device,mini_batch,store_items_s,query_items_s
cpu,1,2754.24,5417.76
cpu,4,8913.96,5294.28
cpu,16,25766.42,5325.93
cpu,64,53584.53,5309.63
cpu,256,62450.07,5334.9
cpu,1024,56945.81,5357.72
cpu,4096,53069.73,5280.03
gpu,1,24100.0,67227300.0
gpu,4,95400.0,67665300.0
gpu,16,369700.0,67611500.0
gpu,64,1411300.0,67742900.0
gpu,256,4688800.0,67733600.0
gpu,1024,11607900.0,67754300.0
gpu,4096,16044799.999999998,67736400.0
